date,user_id,raw_user_agent,browser,os,device,is_mobile,is_tablet,is_touch_capable,is_pc,is_bot
2025-09-11,RX421891,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ208269,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Mac OS X 10.15.7,Mac,false,false,false,true,false
2025-09-10,RX630721,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RP624884,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RS873994,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX353053,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY450501,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY600894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RW637240,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RP311437,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY675285,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ134344,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX311937,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY871083,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY302040,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ333964,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY140370,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX602355,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY301012,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC260217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ140692,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC281686,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC231889,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",Edge 134.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX345635,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC238502,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ138399,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Chrome 134.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RP340527,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Chrome OS 14541.0.0,Other,false,false,false,true,false
2025-09-10,RX481322,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC230839,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY599162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",Edge 137.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ218805,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RQ498860,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RV625842,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY551442,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,UA008181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX702365,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RS513928,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX388542,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC250902,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC255636,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX606266,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RV747194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY1002196,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ319644,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ316906,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX813772,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RT243296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY1001814,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC149773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",Edge 136.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY417482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RQ492494,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX278798,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RV741822,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY956141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ181514,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY934627,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX324384,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC227685,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY706282,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RV555959,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX611751,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RQ134702,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RO832375,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY700141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX630721,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RQ891824,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX870180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX201804,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC255298,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY796371,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RV345601,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ217228,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ290015,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX809572,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY1003562,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Chrome OS 14541.0.0,Other,false,false,false,true,false
2025-09-11,RY286518,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RO516947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC208329,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RO123675,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RV448912,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC204028,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY141815,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RT187626,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY629789,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RO707200,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC290375,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC122329,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ215907,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX786704,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY1008299,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC217893,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ203523,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",Edge 134.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RW659385,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC195196,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ178730,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC221878,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ249557,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ206668,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RO798916,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RS994034,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RV659660,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ250020,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY541328,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC137270,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RV821860,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY990966,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RU731199,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
